02,79129196491,20230430115840,20230430122438
01,79129196491,20230430115840,20230430125412
01,79129196491,20230430115840,20230430115947
01,79129196491,20230430115840,20230430122117
01,79129196491,20230430115840,20230430122525
02,79129196491,20230430115840,20230430121914
01,79129196491,20230430115840,20230430121157
02,79129196491,20230430115840,20230430121407
02,79129196491,20230430115840,20230430122054
02,79129196491,20230430115840,20230430125056
02,79129196491,20230430115840,20230430123708
01,79129196491,20230430115840,20230430121854
02,79129196491,20230430115840,20230430122655
02,79129196491,20230430115840,20230430125323
02,79129196491,20230430115840,20230430124141
01,79129196491,20230430115840,20230430121801
02,79129196491,20230430115840,20230430121339
01,79129196491,20230430115840,20230430122931
01,79129196491,20230430115840,20230430120121
02,79129196491,20230430115840,20230430122548
01,79129196491,20230430115840,20230430122357
02,79129196491,20230430115840,20230430124843
01,79129196491,20230430115840,20230430121251
02,79129196491,20230430115840,20230430121031
02,79129196491,20230430115840,20230430120601
02,79129196491,20230430115840,20230430125256
01,79129196491,20230430115840,20230430121409
01,79129196491,20230430115840,20230430122219
01,79129196491,20230430115840,20230430124812
02,79129196491,20230430115840,20230430121750
02,79129196491,20230430115840,20230430115940
02,79129196491,20230430115840,20230430123040
01,79129196491,20230430115840,20230430122155
01,79129196491,20230430115840,20230430121730
02,79129196491,20230430115840,20230430124714
02,79129196491,20230430115840,20230430122614
01,79129196491,20230430115840,20230430124441
02,79129196491,20230430115840,20230430122543
01,79129196491,20230430115840,20230430120211
02,79129196491,20230430115840,20230430121238
02,79129196492,20230430115840,20230430120608
02,79129196491,20230430115840,20230430122815
02,79129196491,20230430115840,20230430124135
02,79129196491,20230430115840,20230430121947
01,79129196491,20230430115840,20230430120735
01,79129196491,20230430115840,20230430123416
02,79129196491,20230430115840,20230430120603
01,79129196491,20230430115840,20230430125324
01,79129196491,20230430115840,20230430124018
02,79129196491,20230430115840,20230430122717
01,79129196491,20230430115840,20230430124841
01,79129196491,20230430115840,20230430121853
02,79129196491,20230430115840,20230430121237
01,79129196491,20230430115840,20230430124022
02,79129196491,20230430115840,20230430121829
02,79129196491,20230430115840,20230430123010
01,79129196491,20230430115840,20230430121652
01,79129196491,20230430115840,20230430121028
02,79129196491,20230430115840,20230430123611
02,79129196491,20230430115840,20230430123811
02,79129196491,20230430115840,20230430122416
02,79129196491,20230430115840,20230430122219
02,79129196491,20230430115840,20230430120641
02,79129196491,20230430115840,20230430120106
02,79129196491,20230430115840,20230430120801
01,79129196491,20230430115840,20230430123722
01,79129196491,20230430115840,20230430123753
01,79129196491,20230430115840,20230430123215
01,79129196491,20230430115840,20230430124903
01,79129196491,20230430115840,20230430120944
02,79129196491,20230430115840,20230430123445
02,79129196491,20230430115840,20230430123721
02,79129196421,20230430115840,20230430121243
01,79129196434,20230430115840,20230430125538
02,79129196434,20230430115840,20230430120336
01,79129196434,20230430115840,20230430124945
01,79129196434,20230430115840,20230430125421
02,79129196434,20230430115840,20230430124342
01,79129196434,20230430115840,20230430125537
01,79129196434,20230430115840,20230430120046
01,79129196434,20230430115840,20230430125722
01,79129196434,20230430115840,20230430122629
02,79129196462,20230430115840,20230430125323
02,79129196462,20230430115840,20230430115935
01,79129196462,20230430115840,20230430125421
01,79129196462,20230430115840,20230430121814
01,79129196462,20230430115840,20230430120238
02,79129196462,20230430115840,20230430125715
02,79129196462,20230430115840,20230430123604
01,79129196462,20230430115840,20230430120405
02,79129196462,20230430115840,20230430122000
01,79129196462,20230430115840,20230430125654
01,79129196462,20230430115840,20230430122828
02,79129196462,20230430115840,20230430125333
02,79129196462,20230430115840,20230430120711
01,79129196462,20230430115840,20230430125828
01,79129196462,20230430115840,20230430122231
02,79129196462,20230430115840,20230430122100
01,79129196462,20230430115840,20230430123444
01,79129196462,20230430115840,20230430124746
02,79129196462,20230430115840,20230430122709
02,79129196462,20230430115840,20230430123839
01,79129196462,20230430115840,20230430120126
01,79129196462,20230430115840,20230430125237
01,79129196462,20230430115840,20230430122843
02,79129196401,20230430115840,20230430120634
02,79129196401,20230430115840,20230430124319
01,79129196401,20230430115840,20230430121007
01,79129196401,20230430115840,20230430123710
01,79129196401,20230430115840,20230430121019
02,79129196401,20230430115840,20230430120818
01,79129196401,20230430115840,20230430125212
02,79129196401,20230430115840,20230430122636
01,79129196401,20230430115840,20230430124531
01,79129196401,20230430115840,20230430121551
01,79129196452,20230430115840,20230430122934
02,79129196452,20230430115840,20230430124816
01,79129196452,20230430115840,20230430125044
02,79129196452,20230430115840,20230430125730
01,79129196452,20230430115840,20230430122200
02,79129196414,20230430115840,20230430124615
01,79129196414,20230430115840,20230430123913
01,79129196414,20230430115840,20230430121226
02,79129196454,20230430115840,20230430120121
01,79129196454,20230430115840,20230430123520
02,79129196454,20230430115840,20230430123017
02,79129196454,20230430115840,20230430123329
01,79129196454,20230430115840,20230430115926
01,79129196454,20230430115840,20230430121032
02,79129196454,20230430115840,20230430115924
01,79129196454,20230430115840,20230430122627
01,79129196454,20230430115840,20230430123406
01,79129196454,20230430115840,20230430120216
01,79129196454,20230430115840,20230430120125
02,79129196454,20230430115840,20230430123931
02,79129196454,20230430115840,20230430120307
01,79129196454,20230430115840,20230430120523
02,79129196454,20230430115840,20230430120615
02,79129196454,20230430115840,20230430122907
01,79129196454,20230430115840,20230430122643
01,79129196454,20230430115840,20230430121020
01,79129196454,20230430115840,20230430120432
01,79129196454,20230430115840,20230430124612
02,79129196454,20230430115840,20230430124425
02,79129196454,20230430115840,20230430121903
02,79129196454,20230430115840,20230430121338
02,79129196454,20230430115840,20230430121340
01,79129196454,20230430115840,20230430125124
01,79129196454,20230430115840,20230430121151
01,79129196454,20230430115840,20230430125213
01,79129196454,20230430115840,20230430123523
02,79129196454,20230430115840,20230430123425
01,79129196454,20230430115840,20230430124034
01,79129196454,20230430115840,20230430125118
02,79129196454,20230430115840,20230430123548
02,79129196454,20230430115840,20230430124815
02,79129196454,20230430115840,20230430120936
02,79129196454,20230430115840,20230430124910
02,79129196454,20230430115840,20230430122352
01,79129196454,20230430115840,20230430124439
01,79129196454,20230430115840,20230430122018
02,79129196454,20230430115840,20230430125546
02,79129196434,20230430115840,20230430124448
01,79129196434,20230430115840,20230430124850
02,79129196434,20230430115840,20230430120254
02,79129196434,20230430115840,20230430120529
01,79129196434,20230430115840,20230430121939
01,79129196434,20230430115840,20230430124415
02,79129196434,20230430115840,20230430125053
02,79129196434,20230430115840,20230430125548
01,79129196434,20230430115840,20230430122745
02,79129196434,20230430115840,20230430120446
01,79129196434,20230430115840,20230430121724
01,79129196434,20230430115840,20230430125335
01,79129196434,20230430115840,20230430122934
02,79129196434,20230430115840,20230430122804
02,79129196434,20230430115840,20230430124640
02,79129196434,20230430115840,20230430121325
02,79129196434,20230430115840,20230430122815
02,79129196434,20230430115840,20230430125637
02,79129196434,20230430115840,20230430124238
01,79129196434,20230430115840,20230430125402
02,79129196434,20230430115840,20230430120154
02,79129196434,20230430115840,20230430125406
02,79129196434,20230430115840,20230430125120
02,79129196434,20230430115840,20230430121840
01,79129196434,20230430115840,20230430124338
01,79129196434,20230430115840,20230430122458
01,79129196462,20230430115840,20230430125839
01,79129196462,20230430115840,20230430123708
01,79129196462,20230430115840,20230430122709
01,79129196462,20230430115840,20230430123958
02,79129196462,20230430115840,20230430120402
01,79129196462,20230430115840,20230430121211
02,79129196462,20230430115840,20230430122443
01,79129196462,20230430115840,20230430124233
02,79129196462,20230430115840,20230430121558
01,79129196462,20230430115840,20230430120235
01,79129196462,20230430115840,20230430124757
01,79129196462,20230430115840,20230430122050
02,79129196462,20230430115840,20230430125625
01,79129196462,20230430115840,20230430124101
01,79129196478,20230430115840,20230430123418
01,79129196478,20230430115840,20230430122133
01,79129196478,20230430115840,20230430122420
01,79129196478,20230430115840,20230430122112
01,79129196478,20230430115840,20230430124156
02,79129196478,20230430115840,20230430124628
01,79129196478,20230430115840,20230430122910
01,79129196478,20230430115840,20230430122550
02,79129196478,20230430115840,20230430122832
01,79129196478,20230430115840,20230430122658
01,79129196478,20230430115840,20230430120332
01,79129196478,20230430115840,20230430121048
01,79129196478,20230430115840,20230430120026
02,79129196478,20230430115840,20230430125105
01,79129196478,20230430115840,20230430122605
01,79129196478,20230430115840,20230430121926
02,79129196478,20230430115840,20230430120834
02,79129196478,20230430115840,20230430122249
02,79129196478,20230430115840,20230430121054
02,79129196478,20230430115840,20230430121057
02,79129196478,20230430115840,20230430122803
02,79129196492,20230430115840,20230430125808
01,79129196492,20230430115840,20230430123648
01,79129196492,20230430115840,20230430124621
01,79129196492,20230430115840,20230430121255
02,79129196492,20230430115840,20230430120744
01,79129196492,20230430115840,20230430124249
01,79129196492,20230430115840,20230430125425
02,79129196492,20230430115840,20230430120518
01,79129196492,20230430115840,20230430123212
01,79129196492,20230430115840,20230430122325
02,79129196492,20230430115840,20230430120002
01,79129196492,20230430115840,20230430121116
02,79129196492,20230430115840,20230430123505
01,79129196492,20230430115840,20230430125730
01,79129196492,20230430115840,20230430120148
01,79129196492,20230430115840,20230430121533
01,79129196492,20230430115840,20230430122835
02,79129196492,20230430115840,20230430123647
02,79129196492,20230430115840,20230430124854
02,79129196492,20230430115840,20230430124029
01,79129196492,20230430115840,20230430123434
02,79129196492,20230430115840,20230430122659
02,79129196492,20230430115840,20230430121655
01,79129196492,20230430115840,20230430120530
02,79129196492,20230430115840,20230430122955
