02,79129196442,20230430231344,20230430235042
02,79129196442,20230430231344,20230430234854
01,79129196442,20230430231344,20230430235604
01,79129196442,20230430231344,20230430231851
01,79129196442,20230430231344,20230430235603
01,79129196442,20230430231344,20230430234744
01,79129196442,20230430231344,20230430234530
02,79129196442,20230430231344,20230501000352
01,79129196442,20230430231344,20230430232946
01,79129196442,20230430231344,20230430234808
02,79129196442,20230430231344,20230430231741
01,79129196442,20230430231344,20230430235526
01,79129196442,20230430231344,20230430232339
01,79129196442,20230430231344,20230501000332
02,79129196442,20230430231344,20230430234518
02,79129196442,20230430231344,20230430232842
02,79129196442,20230430231344,20230430233839
01,79129196442,20230430231344,20230430231711
02,79129196442,20230430231344,20230430232805
02,79129196442,20230430231344,20230501000728
01,79129196442,20230430231344,20230430233001
02,79129196442,20230430231344,20230501001327
01,79129196442,20230430231344,20230430232303
02,79129196442,20230430231344,20230430232420
01,79129196442,20230430231344,20230430234052
01,79129196442,20230430231344,20230430232841
01,79129196442,20230430231344,20230501000053
02,79129196442,20230430231344,20230501001311
02,79129196442,20230430231344,20230430235123
02,79129196442,20230430231344,20230501001048
02,79129196442,20230430231344,20230430233239
01,79129196442,20230430231344,20230501000326
01,79129196442,20230430231344,20230430232036
01,79129196442,20230430231344,20230430234109
02,79129196442,20230430231344,20230430234428
02,79129196442,20230430231344,20230430234103
02,79129196442,20230430231344,20230501001018
02,79129196442,20230430231344,20230430235401
01,79129196442,20230430231344,20230430233108
01,79129196442,20230430231344,20230430231917
02,79129196442,20230430231344,20230430232613
02,79129196442,20230430231344,20230501000245
02,79129196442,20230430231344,20230430232045
01,79129196442,20230430231344,20230430233843
01,79129196442,20230430231344,20230430233800
02,79129196442,20230430231344,20230501000930
02,79129196442,20230430231344,20230430234207
01,79129196442,20230430231344,20230430233252
01,79129196442,20230430231344,20230430233015
02,79129196442,20230430231344,20230501000749
02,79129196442,20230430231344,20230430232052
02,79129196442,20230430231344,20230430235840
02,79129196442,20230430231344,20230430234211
02,79129196442,20230430231344,20230430235442
01,79129196442,20230430231344,20230430234814
02,79129196442,20230430231344,20230430231523
02,79129196442,20230430231344,20230430232644
01,79129196442,20230430231344,20230430234137
02,79129196442,20230430231344,20230430235519
02,79129196442,20230430231344,20230430233920
01,79129196442,20230430231344,20230501000938
01,79129196442,20230430231344,20230430234126
01,79129196442,20230430231344,20230430235327
01,79129196442,20230430231344,20230501000115
01,79129196442,20230430231344,20230430235823
02,79129196442,20230430231344,20230430232842
02,79129196442,20230430231344,20230430232958
01,79129196442,20230430231344,20230430232844
02,79129196442,20230430231344,20230430231428
01,79129196442,20230430231344,20230430235615
02,79129196442,20230430231344,20230430232223
02,79129196442,20230430231344,20230430232024
02,79129196442,20230430231344,20230430235903
02,79129196442,20230430231344,20230430232401
02,79129196442,20230430231344,20230430233556
01,79129196442,20230430231344,20230430234745
02,79129196442,20230430231344,20230501000110
01,79129196442,20230430231344,20230430234648
01,79129196442,20230430231344,20230501001148
02,79129196442,20230430231344,20230430234405
02,79129196442,20230430231344,20230501001322
01,79129196442,20230430231344,20230430231538
01,79129196442,20230430231344,20230501001214
01,79129196442,20230430231344,20230430233908
01,79129196442,20230430231344,20230430232707
01,79129196442,20230430231344,20230430233614
01,79129196442,20230430231344,20230501000016
01,79129196442,20230430231344,20230501000603
02,79129196480,20230430231344,20230501000421
02,79129196480,20230430231344,20230430234227
01,79129196480,20230430231344,20230501000341
01,79129196480,20230430231344,20230430234406
02,79129196480,20230430231344,20230501001337
02,79129196480,20230430231344,20230430233208
01,79129196480,20230430231344,20230430233553
02,79129196480,20230430231344,20230501000541
01,79129196480,20230430231344,20230430231623
01,79129196480,20230430231344,20230430232958
01,79129196480,20230430231344,20230430234145
02,79129196480,20230430231344,20230430235149
02,79129196480,20230430231344,20230430235356
01,79129196480,20230430231344,20230501000035
01,79129196480,20230430231344,20230430234105
02,79129196480,20230430231344,20230430235446
02,79129196480,20230430231344,20230430232742
01,79129196480,20230430231344,20230501000024
02,79129196480,20230430231344,20230430234714
01,79129196480,20230430231344,20230430232346
02,79129196480,20230430231344,20230430233129
02,79129196480,20230430231344,20230430234053
01,79129196480,20230430231344,20230430232708
02,79129196480,20230430231344,20230430234351
01,79129196480,20230430231344,20230501000943
02,79129196480,20230430231344,20230430235341
01,79129196480,20230430231344,20230501000342
01,79129196480,20230430231344,20230430231719
02,79129196480,20230430231344,20230430231830
02,79129196480,20230430231344,20230430232408
01,79129196480,20230430231344,20230501000113
01,79129196480,20230430231344,20230430235559
01,79129196480,20230430231344,20230430232851
01,79129196480,20230430231344,20230501000019
01,79129196480,20230430231344,20230430234554
02,79129196480,20230430231344,20230430234633
01,79129196480,20230430231344,20230430232036
02,79129196480,20230430231344,20230430231945
02,79129196480,20230430231344,20230501000319
02,79129196480,20230430231344,20230430234517
02,79129196480,20230430231344,20230501000123
02,79129196480,20230430231344,20230430235916
02,79129196480,20230430231344,20230501000129
01,79129196480,20230430231344,20230430233811
02,79129196480,20230430231344,20230430231855
02,79129196480,20230430231344,20230430234812
01,79129196480,20230430231344,20230430231503
02,79129196480,20230430231344,20230501000518
02,79129196480,20230430231344,20230430235941
01,79129196480,20230430231344,20230430235115
02,79129196480,20230430231344,20230430234235
02,79129196996,20230430231344,20230430231422
01,79129196996,20230430231344,20230430235619
01,79129196996,20230430231344,20230501001117
01,79129196996,20230430231344,20230430232004
02,79129196996,20230430231344,20230501000958
01,79129196996,20230430231344,20230501001145
01,79129196996,20230430231344,20230501000801
01,79129196996,20230430231344,20230430234821
01,79129196996,20230430231344,20230501000120
02,79129196996,20230430231344,20230430234845
02,79129196996,20230430231344,20230430234052
01,79129196996,20230430231344,20230430233758
02,79129196996,20230430231344,20230430235505
01,79129196996,20230430231344,20230430234018
01,79129196996,20230430231344,20230430234927
02,79129196996,20230430231344,20230501001336
02,79129196996,20230430231344,20230430234318
02,79129196996,20230430231344,20230430235323
